+====================+===================+=============================+
| Launch Setup Clock | Launch Hold Clock | Pin                         |
+====================+===================+=============================+
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1667]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1035]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[587]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[770]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1547]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1419]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1282]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[643]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1387]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[27]/D   |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1411]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[651]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[899]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1643]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[171]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[258]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[267]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1163]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[907]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1371]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1595]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1563]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[795]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[386]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1154]/D |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[715]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[667]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[523]/D  |
| sys_clk_pin        | sys_clk_pin       | ascii_grid_flat_reg[1675]/D |
